confidence_caution,difference_good_minus_fast,direction_confidence,direction_source_scope,effect_repeats_prior_direction,expected_repeat_direction,fast_failure_n,fast_failure_present,fast_failure_rate,feature_name,good_fast_reaction_n,good_fast_reaction_present,good_fast_reaction_rate,interpretation,phase_4_blocked,subset
confidence 3 original/high-confidence directions,-0.224732,3,confidence_3_only,True,FAST_FAILURE_MORE_FREQUENT,62,47,0.758065,fvg_ifvg_near_20p,30,16,0.533333,descriptive_only_post_hoc_hypothesis_test,True,pooled
confidence 3 original/high-confidence directions,-0.036559,3,confidence_3_only,False,GOOD_FAST_REACTION_MORE_FREQUENT,62,25,0.403226,liquidity_htf_recent_level,30,11,0.366667,descriptive_only_post_hoc_hypothesis_test,True,pooled
confidence 2/inferred directions are weak/research-only and cannot unlock Phase 4,-0.427059,2,confidence_2_only_caution,True,FAST_FAILURE_MORE_FREQUENT,50,39,0.78,fvg_ifvg_near_20p,17,6,0.352941,descriptive_only_post_hoc_hypothesis_test,True,pooled
confidence 2/inferred directions are weak/research-only and cannot unlock Phase 4,0.009412,2,confidence_2_only_caution,True,GOOD_FAST_REACTION_MORE_FREQUENT,50,26,0.52,liquidity_htf_recent_level,17,9,0.529412,descriptive_only_post_hoc_hypothesis_test,True,pooled
