absent_count,feature_family,feature_name,group,group_n,note,present_count,present_rate
0,target_space_proxy_at_decision,clean_target_space_proxy,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,10,1.0
1,target_space_proxy_at_decision,clean_target_space_proxy,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,26,0.962963
9,compression_overlap_proxy_before_decision,compression_overlap_proxy,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,1,0.1
23,compression_overlap_proxy_before_decision,compression_overlap_proxy,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,4,0.148148
5,direction_confidence_stratum,direction_confidence_2,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
16,direction_confidence_stratum,direction_confidence_2,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,11,0.407407
5,direction_confidence_stratum,direction_confidence_3,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
11,direction_confidence_stratum,direction_confidence_3,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,16,0.592593
5,direction_source_stratum,direction_source_existing_metadata,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
11,direction_source_stratum,direction_source_existing_metadata,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,16,0.592593
5,direction_source_stratum,direction_source_pre_decision_sweep,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
16,direction_source_stratum,direction_source_pre_decision_sweep,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,11,0.407407
9,compression_overlap_proxy_before_decision,expansion_before_decision_proxy,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,1,0.1
26,compression_overlap_proxy_before_decision,expansion_before_decision_proxy,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,1,0.037037
1,fvg_ifvg_proximity_pre_entry,fvg_ifvg_available,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,9,0.9
0,fvg_ifvg_proximity_pre_entry,fvg_ifvg_available,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,27,1.0
7,fvg_ifvg_proximity_pre_entry,fvg_ifvg_near_20p,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,3,0.3
4,fvg_ifvg_proximity_pre_entry,fvg_ifvg_near_20p,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,23,0.851852
10,volatility_range_context_before_decision,high_volatility_context,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,0,0.0
23,volatility_range_context_before_decision,high_volatility_context,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,4,0.148148
4,target_space_proxy_at_decision,liquidity_htf_recent_level,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,6,0.6
24,target_space_proxy_at_decision,liquidity_htf_recent_level,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,3,0.111111
5,m15_context_before_decision,m15_close_high_ge_0_70,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
21,m15_context_before_decision,m15_close_high_ge_0_70,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,6,0.222222
6,m15_context_before_decision,m15_close_low_le_0_30,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,4,0.4
22,m15_context_before_decision,m15_close_low_le_0_30,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,5,0.185185
5,m15_context_before_decision,m15_large_body_ge_0_50,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,5,0.5
19,m15_context_before_decision,m15_large_body_ge_0_50,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,8,0.296296
3,m1_candle_anatomy_before_decision,m1_close_high_ge_0_70,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,7,0.7
17,m1_candle_anatomy_before_decision,m1_close_high_ge_0_70,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,10,0.37037
7,m1_candle_anatomy_before_decision,m1_close_low_le_0_30,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,3,0.3
18,m1_candle_anatomy_before_decision,m1_close_low_le_0_30,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,9,0.333333
3,m1_candle_anatomy_before_decision,m1_large_body_ge_0_60,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,7,0.7
19,m1_candle_anatomy_before_decision,m1_large_body_ge_0_60,FAST_FAILURE,27,descriptive_only_minimum_n_gate_caps_verdict,8,0.296296
9,m1_candle_anatomy_before_decision,m1_lower_wick_ge_0_50,GOOD_FAST_REACTION,10,descriptive_only_minimum_n_gate_caps_verdict,1,0.1
