test_id,concept_name,source_classification,role,feature_name,hypothesis,deterministic_formula,required_timeframes,required_data,pre_entry_available,leakage_risk,subjectivity_risk,expected_signal_direction,candidate_window_definition,control_window_definition,matching_controls,minimum_sample_size_weak_diagnostic,minimum_sample_size_serious_validation,temporal_split_rule,oos_rule,primary_metric,secondary_metrics,pass_criteria,fail_criteria,kill_criteria,anti_leakage_rules,forbidden_interpretations,required_human_signoff,execution_locked,removed_from_primary_tests,notes
ADELINV2_CTX_001,H1 liquidity sweep,MEASURABLE_NOW,PRIMARY_TEST,h1_sweep_reaction_context,A pre-entry H1 liquidity sweep context reacts faster than matched non-sweep controls without worsening fast SL20 risk.,"Using completed pre-anchor H1 candles, define a swing high/low as a two-left/two-right fractal that is fully formed before anchor. A sweep exists when completed pre-anchor M15/M5 candles trade beyond that swing by >=5 pips and then close back inside the level or stall within 5 pips before anchor.",H1|M15|M5,OHLC candles,True,LOW,MEDIUM,"Reversal against the swept side; upward sweep implies SHORT context, downward sweep implies LONG context.",Anchor is the first completed M5 candle at least 5 minutes after the pre-anchor sweep condition is satisfied; no forward movement may be consulted.,"Random windows in the same date range/session/volatility bucket without the locked H1 sweep condition, using the same anchor spacing rules.","Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_reaction_rate,fast_sl20_rate|runner_rate|mfe_20m|mae_20m|time_to_reaction,PASS only if candidate fast_reaction_rate >= control + 0.07 and candidate fast_sl20_rate is not worse than control by more than 0.03 with n>=300 for serious validation.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,"This is a sweep-context test, not a standalone Adelin entry rule."
ADELINV2_CTX_002,FVG,MEASURABLE_NOW,PRIMARY_TEST,m5_m15_fvg_reaction_zone_context,A completed pre-anchor M5/M15 FVG near the candidate interaction improves reaction quality versus matched windows without such an FVG.,Bullish FVG: low(C3) > high(C1). Bearish FVG: high(C3) < low(C1). Use only completed pre-anchor candles; minimum gap size is 5 pips; record zone boundaries and mitigation state before anchor.,M5|M15,OHLC candles,True,LOW,MEDIUM,Contextual reversal toward the side implied by the reaction zone; direction must be supplied by a separately registered candidate definition in a future execution branch.,Anchor is the first completed M5 candle after price interacts with a pre-anchor FVG zone under the locked formula; no post-anchor confirmation is allowed.,Matched windows in the same session/volatility/month without an eligible FVG interaction before anchor.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_reaction_rate,fast_sl20_rate|runner_rate|zone_mitigation_state|time_to_reaction,"PASS only if candidate fast_reaction_rate >= control + 0.07 or candidate fast_sl20_rate <= control - 0.10, with no OOS collapse.","FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,"FVG is measurable, but mitigation thresholds must be locked before execution."
ADELINV2_CTX_003,IFVG,MEASURABLE_NOW,PRIMARY_TEST,m5_m15_ifvg_retest_context,A completed pre-anchor IFVG retest is associated with better immediate reaction than matched controls.,Start from the locked FVG formula. IFVG requires the FVG to be mitigated by completed pre-anchor candles and retested from the opposite side by the last completed pre-anchor M5/M15 candle; anchor candle retests are invalid.,M5|M15,OHLC candles,True,MEDIUM,MEDIUM,Reversal from the retested inverse zone; direction must be deterministic and pre-anchor in the future execution branch.,Anchor is after the completed pre-anchor retest candle; the anchor candle itself cannot create or validate the retest.,"Matched windows with no eligible pre-anchor IFVG retest, preserving session/volatility/month distribution.","Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_reaction_rate,fast_sl20_rate|runner_rate|returned_to_entry_after_100pips|time_to_reaction,PASS only if candidate fast_reaction_rate >= control + 0.07 and OOS fast_sl20_rate is not worse than control.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,IFVG retest is higher leakage risk than simple FVG because retest timing must exclude anchor and post-anchor candles.
004,number theory,MEASURABLE_NOW,PRIMARY_TEST,NUMERIC_LEVEL_CONFLUENCE,Candidate contexts whose swept or reaction level is near the frozen numeric-level grid show lower fast-failure risk than matched non-confluent contexts.,"Frozen grid: XAUUSD price levels divisible by 10.00 USD, for example 4830.00, 4900.00, and 4910.00. pip_factor = 10, so pips / 10 = USD and 20 pips = 2.0 USD. For a pre-anchor swept or reaction level, NUMERIC_LEVEL_CONFLUENCE is true only when distance to the nearest frozen grid level is <=20 pips (<=2.0 USD). The swept/reaction level must be known before anchor.",M1|M5|M15|H1,OHLC candles|price levels,True,LOW,LOW,Confluence only; no standalone trade direction is allowed from number theory.,Anchor windows whose pre-anchor swept or reaction level is within <=20 pips (<=2.0 USD) of the frozen XAUUSD numeric grid divisible by 10.00 USD.,"Matched windows with pre-anchor swept or reaction levels outside the <=20 pip numeric-level threshold, otherwise comparable by session, volatility, and temporal block.","Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_sl20_rate,fast_reaction_rate|runner_rate|distance_to_numeric_level_pips|tight_numeric_level_touch_band,PASS only if candidate fast_sl20_rate <= control - 0.10 and fast_reaction_rate is not worse than control by more than 0.03.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,"This is the only primary numeric-level proximity hypothesis. Spec 005 is a stratification of this test, not an independent primary feature."
005,round levels,MEASURABLE_NOW,STRATIFICATION_METADATA_ONLY,tight_numeric_level_touch_band,"Stratify the 004 NUMERIC_LEVEL_CONFLUENCE context by distance band to check whether tighter proximity changes descriptive behavior; this is metadata only, not an independent signal hypothesis.","Use the same frozen grid as spec 004: XAUUSD price levels divisible by 10.00 USD. Compute distance from the pre-anchor swept or reaction level to the nearest spec-004 grid level with pip_factor = 10. Assign bands: 0-10 pips (0.0-1.0 USD, inclusive), 10-20 pips (>1.0-2.0 USD), and >20 pips (>2.0 USD).",M1|M5|M15|H1,price levels,True,LOW,LOW,Stratification only; tight numeric-level distance does not infer LONG or SHORT and is not a standalone entry reason.,No standalone candidate windows. Attach tight_numeric_level_touch_band metadata to spec-004 candidates and to any future pre-registered candidate/control rows.,No standalone controls. Apply the same distance bands to matched controls from spec 004 or future locked candidate/control comparisons.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",not_applicable_stratification_only,band_0_10_pips_count|band_10_20_pips_count|band_gt_20_pips_count|fast_reaction_rate_by_band|fast_sl20_rate_by_band|runner_rate_by_band,No standalone PASS is allowed. This spec can only describe stratified behavior inside another locked primary test.,FAIL as a primary hypothesis by design; any attempt to use this band as an independent signal invalidates the future test.,"KILL any future interpretation that treats tight_numeric_level_touch_band as an independent edge, standalone entry feature, or separate primary PASS criterion.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason. tight_numeric_level_touch_band must not be interpreted as an independent edge or standalone entry feature.,True,True,True,"Spec 005 is a subtype/stratification of spec 004, not an independent feature test. It was removed from primary tests to fix the 004/005 overlap before human signoff."
ADELINV2_CTX_006,wick/body behavior,MEASURABLE_NOW,PRIMARY_TEST,pre_anchor_rejection_candle_morphology,Locked wick/body rejection morphology before anchor predicts lower fast-failure risk versus matched morphology-neutral controls.,"On completed pre-anchor M1/M5 candles touching the candidate level, compute body/range, upper_wick/range, lower_wick/range, and close-location value. A rejection morphology flag is true only under locked side-specific thresholds recorded before execution.",M5|M1,OHLC candles,True,LOW,MEDIUM,Side-specific reversal context only when paired with a separately registered direction source; morphology alone cannot infer entry direction.,Anchor follows a completed pre-anchor candle that touches the candidate level and satisfies locked morphology thresholds.,Matched windows touching comparable levels but not satisfying the locked morphology thresholds.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_sl20_rate,fast_reaction_rate|runner_rate|wick_ratio|close_location_value|mfe_20m|mae_20m,PASS only if fast_sl20_rate <= control - 0.10 and reaction metrics do not degrade in OOS.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,Morphology is measurable but can overfit; thresholds must not be tuned from outcomes.
ADELINV2_CTX_007,displacement,MEASURABLE_NOW,PRIMARY_TEST,pre_anchor_displacement_context,Pre-anchor displacement near a candidate level improves immediate reaction quality versus matched controls.,"Using completed pre-anchor M1/M5 candles, displacement is true when candle range is >=2.0 times rolling median range of the prior 20 completed candles and body/range >=0.65. Thresholds are locked before execution.",M5|M1,OHLC candles,True,LOW,MEDIUM,Displacement direction can describe context but cannot create a standalone entry; it must be tested as metadata around a separate candidate definition.,Anchor follows a completed pre-anchor displacement candle or sequence near the candidate level under the locked formula.,Matched windows without displacement under the locked formula but comparable by session/volatility/month.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",fast_reaction_rate,fast_sl20_rate|runner_rate|displacement_range_ratio|body_ratio|time_to_reaction,PASS only if fast_reaction_rate >= control + 0.07 and fast_sl20_rate is not worse than control by more than 0.03.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,"News-like large candles must be tagged later, not used to tune this feature."
ADELINV2_CTX_008,time-of-day context,MEASURABLE_NOW,PRIMARY_TEST,time_of_day_bucket_context,Locked time-of-day buckets have materially different reaction/failure profiles and should be used for stratification before any feature-set candidate.,Convert anchor timestamp to UTC and assign immutable hour/minute buckets before outcome replay. No price movement is used in this feature.,timestamp,timestamps,True,LOW,LOW,Stratification only; time-of-day cannot be a positive standalone entry reason.,All future candidate windows are tagged with locked time-of-day buckets before replay.,Controls must match time-of-day bucket or be reported as unmatched and excluded from PASS decisions.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",regime_stability_rate,fast_reaction_rate|fast_sl20_rate|runner_rate|bucket_sample_count,PASS only as a control-quality gate: candidate effects must remain directionally consistent across time buckets with sufficient N.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,"This is a matching/stratification feature, not a signal feature."
ADELINV2_CTX_009,session context,MEASURABLE_NOW,PRIMARY_TEST,session_bucket_context,Session buckets explain enough XAUUSD behavior that every future candidate/control comparison must session-match before any PASS decision.,"Convert anchor timestamp to UTC and assign locked buckets: ASIA, ASIA_OPEN, LONDON, LONDON_OPEN, NEW_YORK, NEW_YORK_OPEN, OTHER. DST and broker-time handling must be fixed before execution.",timestamp,timestamps|session calendar,True,LOW,LOW,Stratification only; session cannot be a standalone positive entry reason.,All future candidate windows carry a pre-anchor session bucket from timestamp only.,Controls must be session-matched by default; unmatched controls are debug-only and excluded from PASS decisions.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",regime_stability_rate,fast_reaction_rate|fast_sl20_rate|runner_rate|session_sample_count|unmatched_control_count,PASS only as a baseline-quality gate: any candidate edge must survive session-matched controls and avoid single-session collapse.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,Session context is mandatory matching metadata.
ADELINV2_CTX_010,volatility regime,MEASURABLE_NOW,PRIMARY_TEST,pre_anchor_volatility_bucket_context,Pre-anchor volatility buckets determine whether candidate effects are stable or regime-specific.,Compute ATR/range percentile from completed pre-anchor D1/H1/M15 candles only. Assign LOW/MID/HIGH buckets from locked historical quantiles computed without using post-anchor outcome.,D1|H1|M15,OHLC candles,True,LOW,LOW,Stratification/risk context only; volatility bucket cannot be a standalone positive entry reason.,Every future candidate window must carry a pre-anchor volatility bucket before replay.,Controls must match volatility bucket where possible; unmatched controls are excluded from PASS decisions unless explicitly pre-approved as diagnostic-only.,"Match controls by session, volatility bucket, time-of-day, month or temporal block, source/context class where available, and avoid same-window contamination.",100,300,"Use an anchored temporal split: oldest 60% design/calibration-free diagnostic, next 20% validation, newest 20% OOS; do not change formulas after any outcome review.","OOS must use the locked formula, locked control matching, and locked metrics; lower N is INCONCLUSIVE, never PASS.",regime_stability_rate,fast_reaction_rate|fast_sl20_rate|runner_rate|volatility_bucket_count|oos_bucket_collapse_flag,PASS only as a stability gate: feature effects must not depend on a single volatility bucket and fast_sl20 must not worsen in any major bucket.,"FAIL if candidate-control difference is within +/-3pp on the primary metric, or if the effect is only visible after unregistered subgrouping.","KILL if fast failure worsens materially, formula requires future/unavailable data, effect exists only in one regime/session/month, OOS collapses, continuation-positive interpretation is required, or human signoff is missing.","Use only candles/timestamps closed before anchor; no post-entry movement, no future candle outcome, no HTF candle that has not closed, no chart cherry picking, no continuation-positive bias.",Continuation is not evidence of trade quality and must not be used as a positive entry reason.,True,True,False,Volatility regime is a mandatory stratification and kill-criteria feature.
