tag,count
CLEAN_TARGET_SPACE,17
FVG_IFVG_REACTION,9
ROUND_LEVEL_REACTION,6
FAST_REACTION,5
STRONG_MFE_LOW_MAE,4
CLEAN_SWEEP_REJECTION,3
