reason,count
C1_OR_C3_NO_ELIGIBLE_AGED_ROUND_SWING,8373
C2_REACTION_ZONE_MISSING,19006
C4_MULTI_TF_CONFLUENCE_MISSING,6521
DUPLICATE_LEVEL_REACTION_DAY,19
MIN_SPACING_FILTER,323
